time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
56.9,0.0,-0.2666666666666666,-0.2666666666666666,75,71,random_forest
34.4,0.1111111111111111,-0.0520231213872832,0.0590879897238278,25,71,LASSO
44.45,0.5,0.2016806722689075,0.7016806722689075,50,71,LASSO
56.9,0.0,0.2333333333333333,0.2333333333333333,75,71,LASSO
34.4,0.0,0.0,0.0,25,71,RIDGE
44.45,0.0,0.0,0.0,50,71,RIDGE
56.9,0.0,0.0,0.0,75,71,RIDGE
34.4,0.1111111111111111,-0.0520231213872832,0.0590879897238278,25,71,ELASTIC_NET
44.45,0.0,0.1932773109243697,0.1932773109243697,50,71,ELASTIC_NET
56.9,0.0,0.2333333333333333,0.2333333333333333,75,71,ELASTIC_NET
34.4,0.1428571428571428,-0.2685714285714285,-0.1257142857142857,25,72,random_forest
45.4,0.0,-0.25,-0.25,50,72,random_forest
59.575,0.0,-0.0666666666666666,-0.0666666666666666,75,72,random_forest
34.4,0.0,0.2342857142857143,0.2342857142857143,25,72,LASSO
45.4,0.5,0.25,0.75,50,72,LASSO
59.575,0.0,0.3666666666666666,0.3666666666666666,75,72,LASSO
34.4,0.0,0.0,0.0,25,72,RIDGE
45.4,0.0,0.0,0.0,50,72,RIDGE
59.575,0.0,0.0,0.0,75,72,RIDGE
34.4,0.0,0.2342857142857143,0.2342857142857143,25,72,ELASTIC_NET
45.4,0.0,0.2666666666666666,0.2666666666666666,50,72,ELASTIC_NET
59.575,0.0,0.3666666666666666,0.3666666666666666,75,72,ELASTIC_NET
34.4,0.0,-0.3502824858757062,-0.3502824858757062,25,73,random_forest
44.5,0.0,-0.3801652892561983,-0.3801652892561983,50,73,random_forest
56.45,0.0,-0.25,-0.25,75,73,random_forest
34.4,0.1428571428571428,-0.4406779661016949,-0.297820823244552,25,73,LASSO
44.5,0.0,-0.2809917355371901,-0.2809917355371901,50,73,LASSO
56.45,0.0,-0.1666666666666666,-0.1666666666666666,75,73,LASSO
34.4,0.0,0.0,0.0,25,73,RIDGE
44.5,0.0,0.0,0.0,50,73,RIDGE
56.45,0.0,0.0,0.0,75,73,RIDGE
34.4,0.0,0.2033898305084746,0.2033898305084746,25,73,ELASTIC_NET
44.5,0.0,0.1735537190082644,0.1735537190082644,50,73,ELASTIC_NET
56.45,0.0,0.2166666666666666,0.2166666666666666,75,73,ELASTIC_NET
34.4,0.0,-0.3728813559322034,-0.3728813559322034,25,74,random_forest
45.3,0.0,-0.4083333333333333,-0.4083333333333333,50,74,random_forest
59.25,0.0,-0.2333333333333333,-0.2333333333333333,75,74,random_forest
34.4,0.1666666666666666,0.0790960451977401,0.2457627118644068,25,74,LASSO
45.3,0.5,-0.4333333333333333,0.0666666666666666,50,74,LASSO
59.25,0.0,0.35,0.35,75,74,LASSO
34.4,0.0,0.0,0.0,25,74,RIDGE
45.3,0.0,0.0,0.0,50,74,RIDGE
59.25,0.0,0.0,0.0,75,74,RIDGE
34.4,0.0,0.7570621468926554,0.7570621468926554,25,74,ELASTIC_NET
45.3,0.5,0.3,0.8,50,74,ELASTIC_NET
59.25,0.0,0.35,0.35,75,74,ELASTIC_NET
34.75,0.3333333333333333,-0.5714285714285714,-0.238095238095238,25,75,random_forest
45.8,0.0,-0.3140495867768595,-0.3140495867768595,50,75,random_forest
58.825,0.0,-0.1833333333333333,-0.1833333333333333,75,75,random_forest
34.75,0.1666666666666666,0.0057142857142857,0.1723809523809523,25,75,LASSO
45.8,0.0,0.2231404958677686,0.2231404958677686,50,75,LASSO
58.825,0.0,0.3,0.3,75,75,LASSO
34.75,0.0,0.0,0.0,25,75,RIDGE
45.8,0.0,0.0,0.0,50,75,RIDGE
58.825,0.0,0.0,0.0,75,75,RIDGE
34.75,-0.1666666666666666,0.7257142857142858,0.5590476190476191,25,75,ELASTIC_NET
45.8,0.0,0.2231404958677686,0.2231404958677686,50,75,ELASTIC_NET
58.825,0.0,0.2666666666666666,0.2666666666666666,75,75,ELASTIC_NET
34.4,0.125,-0.0284090909090909,0.096590909090909,25,76,random_forest
44.2,0.0,-0.4666666666666667,-0.4666666666666667,50,76,random_forest
56.9,,-0.3442622950819672,,75,76,random_forest
34.4,-0.5,0.7272727272727273,0.2272727272727273,25,76,LASSO
44.2,1.0,0.1916666666666666,1.1916666666666669,50,76,LASSO
56.9,,0.2131147540983606,,75,76,LASSO
34.4,0.0,0.0,0.0,25,76,RIDGE
44.2,0.0,0.0,0.0,50,76,RIDGE
56.9,,0.0,,75,76,RIDGE
34.4,-0.5,0.75,0.25,25,76,ELASTIC_NET
44.2,1.0,0.1916666666666666,1.1916666666666669,50,76,ELASTIC_NET
56.9,,0.2131147540983606,,75,76,ELASTIC_NET
34.625,0.3333333333333333,-0.6628571428571428,-0.3295238095238095,25,77,random_forest
44.55,0.5,-0.7142857142857143,-0.2142857142857143,50,77,random_forest
58.175,0.0,-0.2833333333333333,-0.2833333333333333,75,77,random_forest
34.625,-0.5,0.8114285714285714,0.3114285714285714,25,77,LASSO
44.55,0.0,0.1596638655462184,0.1596638655462184,50,77,LASSO
58.175,0.0,0.2166666666666666,0.2166666666666666,75,77,LASSO
34.625,0.0,0.0,0.0,25,77,RIDGE
44.55,0.0,0.0,0.0,50,77,RIDGE
58.175,0.0,0.0,0.0,75,77,RIDGE
34.625,-0.3333333333333333,0.7714285714285715,0.4380952380952381,25,77,ELASTIC_NET
44.55,0.0,0.2352941176470588,0.2352941176470588,50,77,ELASTIC_NET
58.175,0.0,0.2166666666666666,0.2166666666666666,75,77,ELASTIC_NET
34.625,-0.2,0.1590909090909091,-0.0409090909090909,25,78,random_forest
44.45,0.0,-0.4,-0.4,50,78,random_forest
57.975,0.0,-0.2666666666666666,-0.2666666666666666,75,78,random_forest
34.625,-0.2,-0.034090909090909,-0.2340909090909091,25,78,LASSO
44.45,0.0,-0.6,-0.6,50,78,LASSO
57.975,0.0,-0.4833333333333333,-0.4833333333333333,75,78,LASSO
34.625,0.0,0.0,0.0,25,78,RIDGE
44.45,0.0,0.0,0.0,50,78,RIDGE
57.975,0.0,0.0,0.0,75,78,RIDGE
34.625,-0.2,-0.034090909090909,-0.2340909090909091,25,78,ELASTIC_NET
44.45,0.0,0.1833333333333333,0.1833333333333333,50,78,ELASTIC_NET
57.975,0.0,0.2666666666666666,0.2666666666666666,75,78,ELASTIC_NET
34.675,0.0,-0.3146067415730337,-0.3146067415730337,25,79,random_forest
45.8,0.0,-0.3278688524590163,-0.3278688524590163,50,79,random_forest
58.5,,-0.1639344262295081,,75,79,random_forest
34.675,-0.3333333333333333,0.0337078651685393,-0.2996254681647939,25,79,LASSO
45.8,0.0,0.2540983606557377,0.2540983606557377,50,79,LASSO
58.5,,0.3278688524590163,,75,79,LASSO
34.675,0.0,0.0,0.0,25,79,RIDGE
45.8,0.0,0.0,0.0,50,79,RIDGE
58.5,,0.0,,75,79,RIDGE
34.675,-0.3333333333333333,0.7247191011235955,0.3913857677902622,25,79,ELASTIC_NET
45.8,0.0,0.2377049180327868,0.2377049180327868,50,79,ELASTIC_NET
58.5,,0.3278688524590163,,75,79,ELASTIC_NET
33.95,0.2,-0.3125,-0.1124999999999999,25,80,random_forest
44.45,,-0.3057851239669421,,50,80,random_forest
56.45,,-0.2295081967213114,,75,80,random_forest
33.95,0.0,0.2045454545454545,0.2045454545454545,25,80,LASSO
44.45,,0.2479338842975206,,50,80,LASSO
56.45,,0.3278688524590163,,75,80,LASSO
33.95,0.0,0.0,0.0,25,80,RIDGE
44.45,,0.0,,50,80,RIDGE
56.45,,0.0,,75,80,RIDGE
33.95,0.0,0.1306818181818181,0.1306818181818181,25,80,ELASTIC_NET
44.45,,0.0,,50,80,ELASTIC_NET
56.45,,0.0,,75,80,ELASTIC_NET
35.1,-0.2,0.2033898305084746,0.0033898305084745,25,81,random_forest
45.4,0.0,-0.3553719008264462,-0.3553719008264462,50,81,random_forest
58.5,0.0,-0.1666666666666666,-0.1666666666666666,75,81,random_forest
35.1,0.0,-0.0338983050847457,-0.0338983050847457,25,81,LASSO
45.4,0.5,-0.1074380165289256,0.3925619834710744,50,81,LASSO
58.5,0.0,-0.1333333333333333,-0.1333333333333333,75,81,LASSO
35.1,0.0,0.0,0.0,25,81,RIDGE
45.4,0.0,0.0,0.0,50,81,RIDGE
58.5,0.0,0.0,0.0,75,81,RIDGE
35.1,0.0,0.0225988700564971,0.0225988700564971,25,81,ELASTIC_NET
45.4,0.0,0.1818181818181818,0.1818181818181818,50,81,ELASTIC_NET
58.5,0.0,0.25,0.25,75,81,ELASTIC_NET
34.9,0.0,0.0168539325842696,0.0168539325842696,25,82,random_forest
45.8,1.0,-0.6528925619834711,0.3471074380165289,50,82,random_forest
59.1,,-0.1774193548387097,,75,82,random_forest
34.9,-0.25,0.0617977528089887,-0.1882022471910112,25,82,LASSO
45.8,1.0,-0.0082644628099173,0.9917355371900828,50,82,LASSO
59.1,,0.3548387096774194,,75,82,LASSO
34.9,0.0,0.0,0.0,25,82,RIDGE
45.8,0.0,0.0,0.0,50,82,RIDGE
59.1,,0.0,,75,82,RIDGE
34.9,-0.25,0.0617977528089887,-0.1882022471910112,25,82,ELASTIC_NET
45.8,0.0,0.8016528925619835,0.8016528925619835,50,82,ELASTIC_NET
59.1,,0.3548387096774194,,75,82,ELASTIC_NET
32.95,0.25,-0.3757225433526011,-0.1257225433526011,25,83,random_forest
44.05,0.0,-0.4333333333333333,-0.4333333333333333,50,83,random_forest
57.15,0.0,-0.3166666666666666,-0.3166666666666666,75,83,random_forest
32.95,0.5,-0.4797687861271676,0.0202312138728323,25,83,LASSO
44.05,0.0,0.175,0.175,50,83,LASSO
57.15,0.0,0.2666666666666666,0.2666666666666666,75,83,LASSO
32.95,0.0,0.0,0.0,25,83,RIDGE
44.05,0.0,0.0,0.0,50,83,RIDGE
57.15,0.0,0.0,0.0,75,83,RIDGE
32.95,0.5,-0.4855491329479768,0.0144508670520231,25,83,ELASTIC_NET
44.05,0.0,0.175,0.175,50,83,ELASTIC_NET
57.15,0.0,0.2666666666666666,0.2666666666666666,75,83,ELASTIC_NET
33.95,0.5,-0.6473988439306358,-0.1473988439306358,25,84,random_forest
45.4,0.0,-0.5537190082644629,-0.5537190082644629,50,84,random_forest
55.675,0.0,-0.4666666666666667,-0.4666666666666667,75,84,random_forest
33.95,0.5,-0.6473988439306358,-0.1473988439306358,25,84,LASSO
45.4,0.0,-0.4049586776859504,-0.4049586776859504,50,84,LASSO
55.675,0.0,0.2166666666666666,0.2166666666666666,75,84,LASSO
33.95,0.0,0.0,0.0,25,84,RIDGE
45.4,0.0,0.0,0.0,50,84,RIDGE
55.675,0.0,0.0,0.0,75,84,RIDGE
33.95,0.5,-0.7630057803468208,-0.2630057803468207,25,84,ELASTIC_NET
45.4,0.0,0.0,0.0,50,84,ELASTIC_NET
55.675,0.0,0.0,0.0,75,84,ELASTIC_NET
34.75,0.0,0.1136363636363636,0.1136363636363636,25,85,random_forest
44.55,0.0,-0.2,-0.2,50,85,random_forest
57.85,,-0.0655737704918032,,75,85,random_forest
34.75,0.0,0.125,0.125,25,85,LASSO
44.55,0.0,0.7083333333333334,0.7083333333333334,50,85,LASSO
57.85,,0.2950819672131147,,75,85,LASSO
34.75,0.0,0.0,0.0,25,85,RIDGE
44.55,0.0,0.0,0.0,50,85,RIDGE
57.85,,0.0,,75,85,RIDGE
34.75,-0.2,0.8011363636363636,0.6011363636363636,25,85,ELASTIC_NET
44.55,0.0,0.7083333333333334,0.7083333333333334,50,85,ELASTIC_NET
57.85,,0.2950819672131147,,75,85,ELASTIC_NET
34.925,-0.1666666666666666,0.1371428571428571,-0.0295238095238095,25,86,random_forest
45.2,0.0,-0.3949579831932773,-0.3949579831932773,50,86,random_forest
57.15,0.0,-0.2666666666666666,-0.2666666666666666,75,86,random_forest
34.925,-0.3333333333333333,0.7371428571428571,0.4038095238095238,25,86,LASSO
45.2,0.5,0.6974789915966386,1.1974789915966386,50,86,LASSO
57.15,0.0,0.2666666666666666,0.2666666666666666,75,86,LASSO
34.925,0.0,0.0,0.0,25,86,RIDGE
45.2,0.0,0.0,0.0,50,86,RIDGE
57.15,0.0,0.0,0.0,75,86,RIDGE
34.925,-0.3333333333333333,0.7371428571428571,0.4038095238095238,25,86,ELASTIC_NET
45.2,0.5,0.6974789915966386,1.1974789915966386,50,86,ELASTIC_NET
57.15,0.0,0.2666666666666666,0.2666666666666666,75,86,ELASTIC_NET
34.4,0.1428571428571428,-0.3559322033898305,-0.2130750605326876,25,87,random_forest
44.35,,-0.3636363636363636,,50,87,random_forest
57.975,,-0.2295081967213114,,75,87,random_forest
34.4,-0.4285714285714285,0.3559322033898305,-0.072639225181598,25,87,LASSO
44.35,,0.256198347107438,,50,87,LASSO
57.975,,0.3442622950819672,,75,87,LASSO
34.4,0.0,0.0,0.0,25,87,RIDGE
44.35,,0.0,,50,87,RIDGE
57.975,,0.0,,75,87,RIDGE
34.4,-0.5714285714285714,0.7909604519774012,0.2195318805488297,25,87,ELASTIC_NET
44.35,,0.2479338842975206,,50,87,ELASTIC_NET
57.975,,0.3278688524590163,,75,87,ELASTIC_NET
33.95,0.25,-0.1016949152542373,0.1483050847457627,25,88,random_forest
44.55,1.0,-0.6083333333333333,0.3916666666666667,50,88,random_forest
58.825,,-0.180327868852459,,75,88,random_forest
33.95,-0.25,0.2711864406779661,0.0211864406779661,25,88,LASSO
44.55,0.0,0.2333333333333333,0.2333333333333333,50,88,LASSO
58.825,,0.2786885245901639,,75,88,LASSO
33.95,0.0,0.0,0.0,25,88,RIDGE
44.55,0.0,0.0,0.0,50,88,RIDGE
58.825,,0.0,,75,88,RIDGE
33.95,0.0,0.2090395480225988,0.2090395480225988,25,88,ELASTIC_NET
44.55,0.0,0.2333333333333333,0.2333333333333333,50,88,ELASTIC_NET
58.825,,0.2131147540983606,,75,88,ELASTIC_NET
34.4,-0.3333333333333333,0.196629213483146,-0.1367041198501872,25,89,random_forest
45.2,0.0,-0.2916666666666667,-0.2916666666666667,50,89,random_forest
57.975,,-0.1311475409836065,,75,89,random_forest
34.4,0.0,0.0224719101123595,0.0224719101123595,25,89,LASSO
45.2,1.0,-0.65,0.35,50,89,LASSO
57.975,,-0.5573770491803278,,75,89,LASSO
34.4,0.0,0.0,0.0,25,89,RIDGE
45.2,0.0,0.0,0.0,50,89,RIDGE
57.975,,0.0,,75,89,RIDGE
34.4,-0.1666666666666666,0.0674157303370786,-0.099250936329588,25,89,ELASTIC_NET
45.2,1.0,-0.4833333333333333,0.5166666666666666,50,89,ELASTIC_NET
57.975,,-0.1311475409836065,,75,89,ELASTIC_NET
33.95,0.4285714285714285,-0.632183908045977,-0.2036124794745484,25,90,random_forest
44.55,0.0,-0.3697478991596639,-0.3697478991596639,50,90,random_forest
58.0,0.0,-0.2295081967213114,-0.2295081967213114,75,90,random_forest
33.95,0.1428571428571428,0.028735632183908,0.1715927750410509,25,90,LASSO
44.55,0.5,-0.6722689075630253,-0.1722689075630252,50,90,LASSO
58.0,0.0,-0.5409836065573771,-0.5409836065573771,75,90,LASSO
33.95,0.0,0.0,0.0,25,90,RIDGE
44.55,0.0,0.0,0.0,50,90,RIDGE
58.0,0.0,0.0,0.0,75,90,RIDGE
33.95,0.4285714285714285,-0.632183908045977,-0.2036124794745484,25,90,ELASTIC_NET
44.55,0.5,-0.8151260504201681,-0.315126050420168,50,90,ELASTIC_NET
58.0,0.0,-0.7377049180327869,-0.7377049180327869,75,90,ELASTIC_NET
34.4,0.4,-0.6123595505617978,-0.2123595505617977,25,91,random_forest
44.5,1.0,-0.6446280991735537,0.3553719008264463,50,91,random_forest
55.275,,-0.1639344262295081,,75,91,random_forest
34.4,0.0,0.0112359550561797,0.0112359550561797,25,91,LASSO
44.5,1.0,-0.5537190082644629,0.4462809917355371,50,91,LASSO
55.275,,-0.4918032786885246,,75,91,LASSO
34.4,0.0,0.0,0.0,25,91,RIDGE
44.5,0.0,0.0,0.0,50,91,RIDGE
55.275,,0.0,,75,91,RIDGE
34.4,0.0,-0.0280898876404494,-0.0280898876404494,25,91,ELASTIC_NET
44.5,1.0,-0.5867768595041323,0.4132231404958677,50,91,ELASTIC_NET
55.275,,0.2459016393442623,,75,91,ELASTIC_NET
33.65,0.0,-0.2857142857142857,-0.2857142857142857,25,92,random_forest
44.4,0.0,-0.4462809917355372,-0.4462809917355372,50,92,random_forest
55.5,0.0,-0.2666666666666666,-0.2666666666666666,75,92,random_forest
33.65,-0.1666666666666666,-0.0228571428571428,-0.1895238095238095,25,92,LASSO
44.4,0.5,0.1900826446280991,0.6900826446280992,50,92,LASSO
55.5,0.0,0.2833333333333333,0.2833333333333333,75,92,LASSO
33.65,0.0,0.0,0.0,25,92,RIDGE
44.4,0.0,0.0,0.0,50,92,RIDGE
55.5,0.0,0.0,0.0,75,92,RIDGE
33.65,0.1666666666666666,-0.3257142857142857,-0.159047619047619,25,92,ELASTIC_NET
44.4,0.0,0.0991735537190082,0.0991735537190082,50,92,ELASTIC_NET
55.5,0.0,0.0,0.0,75,92,ELASTIC_NET
34.75,0.0,-0.2171428571428571,-0.2171428571428571,25,93,random_forest
45.8,0.0,-0.2583333333333333,-0.2583333333333333,50,93,random_forest
58.5,0.0,-0.0833333333333333,-0.0833333333333333,75,93,random_forest
34.75,-0.3333333333333333,0.8057142857142857,0.4723809523809524,25,93,LASSO
45.8,0.5,0.2666666666666666,0.7666666666666666,50,93,LASSO
58.5,0.0,0.3666666666666666,0.3666666666666666,75,93,LASSO
34.75,0.0,0.0,0.0,25,93,RIDGE
45.8,0.0,0.0,0.0,50,93,RIDGE
58.5,0.0,0.0,0.0,75,93,RIDGE
34.75,-0.3333333333333333,0.8057142857142857,0.4723809523809524,25,93,ELASTIC_NET
45.8,0.5,0.2666666666666666,0.7666666666666666,50,93,ELASTIC_NET
58.5,0.0,0.3666666666666666,0.3666666666666666,75,93,ELASTIC_NET
33.85,0.25,-0.3389830508474576,-0.0889830508474576,25,94,random_forest
45.2,0.0,-0.3193277310924369,-0.3193277310924369,50,94,random_forest
59.1,0.0,-0.180327868852459,-0.180327868852459,75,94,random_forest
33.85,0.25,-0.2598870056497175,-0.0098870056497175,25,94,LASSO
45.2,0.0,-0.2352941176470588,-0.2352941176470588,50,94,LASSO
59.1,0.0,-0.1639344262295081,-0.1639344262295081,75,94,LASSO
33.85,0.0,0.0,0.0,25,94,RIDGE
45.2,0.0,0.0,0.0,50,94,RIDGE
59.1,0.0,0.0,0.0,75,94,RIDGE
33.85,0.25,-0.3389830508474576,-0.0889830508474576,25,94,ELASTIC_NET
45.2,0.0,-0.3361344537815126,-0.3361344537815126,50,94,ELASTIC_NET
59.1,0.0,0.2622950819672131,0.2622950819672131,75,94,ELASTIC_NET
32.95,0.25,-0.3526011560693641,-0.1026011560693641,25,95,random_forest
42.7,0.0,-0.3949579831932773,-0.3949579831932773,50,95,random_forest
57.15,0.0,-0.2666666666666666,-0.2666666666666666,75,95,random_forest
32.95,-0.125,0.2427745664739884,0.1177745664739884,25,95,LASSO
42.7,0.0,0.2184873949579832,0.2184873949579832,50,95,LASSO
57.15,0.0,0.2,0.2,75,95,LASSO
32.95,0.0,0.0,0.0,25,95,RIDGE
42.7,0.0,0.0,0.0,50,95,RIDGE
57.15,0.0,0.0,0.0,75,95,RIDGE
32.95,-0.125,0.2601156069364161,0.1351156069364161,25,95,ELASTIC_NET
42.7,0.0,0.2184873949579832,0.2184873949579832,50,95,ELASTIC_NET
57.15,0.0,0.2666666666666666,0.2666666666666666,75,95,ELASTIC_NET
33.525,0.1428571428571428,-0.057471264367816,0.0853858784893267,25,96,random_forest
44.55,0.5,-0.6470588235294118,-0.1470588235294118,50,96,random_forest
58.975,0.0,-0.2333333333333333,-0.2333333333333333,75,96,random_forest
33.525,-0.1428571428571428,0.735632183908046,0.5927750410509032,25,96,LASSO
44.55,0.5,0.7058823529411765,1.2058823529411766,50,96,LASSO
58.975,0.0,0.75,0.75,75,96,LASSO
33.525,0.0,0.0,0.0,25,96,RIDGE
44.55,0.0,0.0,0.0,50,96,RIDGE
58.975,0.0,0.0,0.0,75,96,RIDGE
33.525,0.0,0.0632183908045977,0.0632183908045977,25,96,ELASTIC_NET
44.55,0.5,-0.0168067226890756,0.4831932773109244,50,96,ELASTIC_NET
58.975,0.0,0.05,0.05,75,96,ELASTIC_NET
34.675,-0.2,0.2386363636363636,0.0386363636363636,25,97,random_forest
45.8,0.0,-0.4,-0.4,50,97,random_forest
58.9,0.0,-0.2,-0.2,75,97,random_forest
34.675,0.0,0.0227272727272727,0.0227272727272727,25,97,LASSO
45.8,0.5,-0.6166666666666667,-0.1166666666666667,50,97,LASSO
58.9,0.0,-0.1166666666666666,-0.1166666666666666,75,97,LASSO
34.675,0.0,0.0,0.0,25,97,RIDGE
45.8,0.0,0.0,0.0,50,97,RIDGE
58.9,0.0,0.0,0.0,75,97,RIDGE
34.675,-0.2,0.7556818181818182,0.5556818181818182,25,97,ELASTIC_NET
45.8,0.0,0.225,0.225,50,97,ELASTIC_NET
58.9,0.0,0.3166666666666666,0.3166666666666666,75,97,ELASTIC_NET
34.4,0.1111111111111111,-0.1849710982658959,-0.0738599871547848,25,98,random_forest
45.3,0.0,-0.2066115702479339,-0.2066115702479339,50,98,random_forest
58.075,0.0,-0.0666666666666666,-0.0666666666666666,75,98,random_forest
34.4,0.2222222222222222,-0.1040462427745664,0.1181759794476557,25,98,LASSO
45.3,0.5,0.2975206611570248,0.7975206611570248,50,98,LASSO
58.075,0.0,0.35,0.35,75,98,LASSO
34.4,0.0,0.0,0.0,25,98,RIDGE
45.3,0.0,0.0,0.0,50,98,RIDGE
58.075,0.0,0.0,0.0,75,98,RIDGE
34.4,-0.2222222222222222,0.3063583815028902,0.0841361592806679,25,98,ELASTIC_NET
45.3,0.5,0.2066115702479339,0.7066115702479339,50,98,ELASTIC_NET
58.075,0.0,0.2833333333333333,0.2833333333333333,75,98,ELASTIC_NET
34.4,0.0,-0.3932584269662921,-0.3932584269662921,25,99,random_forest
44.45,,-0.4214876033057851,,50,99,random_forest
57.775,,-0.2786885245901639,,75,99,random_forest
34.4,0.25,0.0112359550561797,0.2612359550561798,25,99,LASSO
44.45,,-0.3388429752066115,,50,99,LASSO
57.775,,-0.1475409836065573,,75,99,LASSO
34.4,0.0,0.0,0.0,25,99,RIDGE
44.45,,0.0,,50,99,RIDGE
57.775,,0.0,,75,99,RIDGE
34.4,0.0,0.1516853932584269,0.1516853932584269,25,99,ELASTIC_NET
44.45,,0.1652892561983471,,50,99,ELASTIC_NET
57.775,,0.2622950819672131,,75,99,ELASTIC_NET
31.925,0.3333333333333333,-0.3828571428571428,-0.0495238095238095,25,100,random_forest
44.1,,-0.4098360655737705,,50,100,random_forest
57.975,,-0.2459016393442623,,75,100,random_forest
31.925,0.0,0.2228571428571428,0.2228571428571428,25,100,LASSO
44.1,,0.1967213114754098,,50,100,LASSO
57.975,,0.2950819672131147,,75,100,LASSO
31.925,0.0,0.0,0.0,25,100,RIDGE
44.1,,0.0,,50,100,RIDGE
57.975,,0.0,,75,100,RIDGE
31.925,0.0,0.2228571428571428,0.2228571428571428,25,100,ELASTIC_NET
44.1,,0.1967213114754098,,50,100,ELASTIC_NET
57.975,,0.2950819672131147,,75,100,ELASTIC_NET
34.45,0.5,-0.3389830508474576,0.1610169491525424,25,1,random_forest
46.95,0.0,-0.134453781512605,-0.134453781512605,50,1,random_forest
59.4,0.0,-0.0833333333333333,-0.0833333333333333,75,1,random_forest
34.45,0.5,-0.0282485875706214,0.4717514124293785,25,1,LASSO
46.95,0.0,0.6890756302521008,0.6890756302521008,50,1,LASSO
59.4,0.0,0.7166666666666667,0.7166666666666667,75,1,LASSO
34.45,0.0,0.0,0.0,25,1,RIDGE
46.95,0.0,0.0,0.0,50,1,RIDGE
59.4,0.0,0.0,0.0,75,1,RIDGE
34.45,0.5,-0.0225988700564971,0.4774011299435028,25,1,ELASTIC_NET
46.95,0.0,0.2436974789915966,0.2436974789915966,50,1,ELASTIC_NET
59.4,0.0,0.7166666666666667,0.7166666666666667,75,1,ELASTIC_NET
34.45,0.0,-0.1142857142857142,-0.1142857142857142,25,2,random_forest
45.3,0.0,-0.4508196721311475,-0.4508196721311475,50,2,random_forest
59.25,0.0,-0.3,-0.3,75,2,random_forest
34.45,0.1666666666666666,-0.08,0.0866666666666666,25,2,LASSO
45.3,0.0,0.1639344262295081,0.1639344262295081,50,2,LASSO
59.25,0.0,0.2666666666666666,0.2666666666666666,75,2,LASSO
34.45,0.0,0.0,0.0,25,2,RIDGE
45.3,0.0,0.0,0.0,50,2,RIDGE
59.25,0.0,0.0,0.0,75,2,RIDGE
34.45,0.1666666666666666,-0.0857142857142857,0.0809523809523809,25,2,ELASTIC_NET
45.3,0.0,0.4918032786885246,0.4918032786885246,50,2,ELASTIC_NET
59.25,0.0,0.4833333333333333,0.4833333333333333,75,2,ELASTIC_NET
34.4,0.0,-0.0614525139664804,-0.0614525139664804,25,3,random_forest
45.8,0.0,-0.0833333333333333,-0.0833333333333333,50,3,random_forest
59.25,0.0,-0.15,-0.15,75,3,random_forest
34.4,0.5,0.0167597765363128,0.5167597765363129,25,3,LASSO
45.8,0.5,0.025,0.525,50,3,LASSO
59.25,0.0,0.7,0.7,75,3,LASSO
34.4,0.0,0.0,0.0,25,3,RIDGE
45.8,0.0,0.0,0.0,50,3,RIDGE
59.25,0.0,0.0,0.0,75,3,RIDGE
34.4,0.5,0.0111731843575419,0.5111731843575419,25,3,ELASTIC_NET
45.8,0.0,0.3,0.3,50,3,ELASTIC_NET
59.25,0.0,0.3333333333333333,0.3333333333333333,75,3,ELASTIC_NET
34.4,-0.2,0.0282485875706214,-0.1717514124293785,25,4,random_forest
44.4,,-0.1138211382113821,,50,4,random_forest
58.175,,-0.0983606557377049,,75,4,random_forest
34.4,-0.4,0.711864406779661,0.311864406779661,25,4,LASSO
44.4,,0.7154471544715447,,50,4,LASSO
58.175,,0.7540983606557377,,75,4,LASSO
34.4,0.0,0.0,0.0,25,4,RIDGE
44.4,,0.0,,50,4,RIDGE
58.175,,0.0,,75,4,RIDGE
34.4,-0.4,0.6440677966101694,0.2440677966101694,25,4,ELASTIC_NET
44.4,,0.6585365853658537,,50,4,ELASTIC_NET
58.175,,0.6721311475409836,,75,4,ELASTIC_NET
35.05,0.0,-0.0795454545454545,-0.0795454545454545,25,5,random_forest
45.8,0.0,-0.1239669421487603,-0.1239669421487603,50,5,random_forest
58.5,0.0,-0.15,-0.15,75,5,random_forest
35.05,0.0,0.7215909090909091,0.7215909090909091,25,5,LASSO
45.8,0.0,0.6942148760330579,0.6942148760330579,50,5,LASSO
58.5,0.0,0.5333333333333333,0.5333333333333333,75,5,LASSO
35.05,0.0,0.0,0.0,25,5,RIDGE
45.8,0.0,0.0,0.0,50,5,RIDGE
58.5,0.0,0.0,0.0,75,5,RIDGE
35.05,0.0,0.6818181818181818,0.6818181818181818,25,5,ELASTIC_NET
45.8,0.0,0.6859504132231405,0.6859504132231405,50,5,ELASTIC_NET
58.5,0.0,0.6166666666666667,0.6166666666666667,75,5,ELASTIC_NET
34.625,0.0,-0.1306818181818181,-0.1306818181818181,25,6,random_forest
45.2,,-0.4793388429752066,,50,6,random_forest
58.975,,-0.3442622950819672,,75,6,random_forest
34.625,-0.2,0.5681818181818182,0.3681818181818182,25,6,LASSO
45.2,,0.4380165289256198,,50,6,LASSO
58.975,,0.4262295081967213,,75,6,LASSO
34.625,0.0,0.0,0.0,25,6,RIDGE
45.2,,0.0,,50,6,RIDGE
58.975,,0.0,,75,6,RIDGE
34.625,-0.2,0.4545454545454545,0.2545454545454545,25,6,ELASTIC_NET
45.2,,0.3884297520661157,,50,6,ELASTIC_NET
