time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
34.4,-0.2222222222222222,0.6589595375722543,0.4367373153500321,25,71,ELASTIC_NET
44.45,0.0,0.453781512605042,0.453781512605042,50,71,ELASTIC_NET
56.9,0.0,0.4333333333333333,0.4333333333333333,75,71,ELASTIC_NET
34.4,0.0,-0.0114285714285714,-0.0114285714285714,25,72,random_forest
45.4,0.0,-0.025,-0.025,50,72,random_forest
59.575,0.0,-0.0166666666666666,-0.0166666666666666,75,72,random_forest
34.4,0.1428571428571428,0.0228571428571428,0.1657142857142857,25,72,LASSO
45.4,0.0,0.4916666666666666,0.4916666666666666,50,72,LASSO
59.575,0.0,0.5333333333333333,0.5333333333333333,75,72,LASSO
34.4,0.0,0.0,0.0,25,72,RIDGE
45.4,0.0,0.0,0.0,50,72,RIDGE
59.575,0.0,0.0,0.0,75,72,RIDGE
34.4,0.0,0.4685714285714286,0.4685714285714286,25,72,ELASTIC_NET
45.4,0.0,0.4916666666666666,0.4916666666666666,50,72,ELASTIC_NET
59.575,0.0,0.5333333333333333,0.5333333333333333,75,72,ELASTIC_NET
34.4,-0.1428571428571428,0.1412429378531073,-0.0016142050040355,25,73,random_forest
44.5,0.0,0.1652892561983471,0.1652892561983471,50,73,random_forest
56.45,0.0,0.2166666666666666,0.2166666666666666,75,73,random_forest
34.4,0.1428571428571428,0.5932203389830508,0.7360774818401936,25,73,LASSO
44.5,0.0,0.5537190082644629,0.5537190082644629,50,73,LASSO
56.45,0.0,0.5333333333333333,0.5333333333333333,75,73,LASSO
34.4,0.0,0.0,0.0,25,73,RIDGE
44.5,0.0,0.0,0.0,50,73,RIDGE
56.45,0.0,0.0,0.0,75,73,RIDGE
34.4,0.1428571428571428,0.5875706214689266,0.7304277643260695,25,73,ELASTIC_NET
44.5,0.0,0.5537190082644629,0.5537190082644629,50,73,ELASTIC_NET
56.45,0.0,0.5333333333333333,0.5333333333333333,75,73,ELASTIC_NET
34.4,0.3333333333333333,-0.1129943502824858,0.2203389830508474,25,74,random_forest
45.3,0.0,0.125,0.125,50,74,random_forest
59.25,0.0,0.15,0.15,75,74,random_forest
34.4,0.1666666666666666,0.288135593220339,0.4548022598870056,25,74,LASSO
45.3,0.0,0.2916666666666667,0.2916666666666667,50,74,LASSO
59.25,0.0,0.2333333333333333,0.2333333333333333,75,74,LASSO
34.4,0.0,0.0,0.0,25,74,RIDGE
45.3,0.0,0.0,0.0,50,74,RIDGE
59.25,0.0,0.0,0.0,75,74,RIDGE
34.4,0.1666666666666666,0.615819209039548,0.7824858757062146,25,74,ELASTIC_NET
45.3,0.0,0.5166666666666667,0.5166666666666667,50,74,ELASTIC_NET
59.25,0.0,0.5333333333333333,0.5333333333333333,75,74,ELASTIC_NET
34.75,0.3333333333333333,-0.2,0.1333333333333333,25,75,random_forest
45.8,0.5,-0.2479338842975206,0.2520661157024793,50,75,random_forest
58.825,0.0,0.0666666666666666,0.0666666666666666,75,75,random_forest
34.75,0.1666666666666666,0.36,0.5266666666666666,25,75,LASSO
45.8,0.0,0.1239669421487603,0.1239669421487603,50,75,LASSO
58.825,0.0,0.1333333333333333,0.1333333333333333,75,75,LASSO
34.75,0.0,0.0,0.0,25,75,RIDGE
45.8,0.0,0.0,0.0,50,75,RIDGE
58.825,0.0,0.0,0.0,75,75,RIDGE
34.75,0.0,0.3085714285714285,0.3085714285714285,25,75,ELASTIC_NET
45.8,0.0,0.512396694214876,0.512396694214876,50,75,ELASTIC_NET
58.825,0.0,0.5166666666666667,0.5166666666666667,75,75,ELASTIC_NET
34.4,0.25,-0.2272727272727272,0.0227272727272727,25,76,random_forest
44.2,0.0,0.0416666666666666,0.0416666666666666,50,76,random_forest
56.9,,-0.0983606557377049,,75,76,random_forest
34.4,-0.25,0.2556818181818182,0.0056818181818181,25,76,LASSO
44.2,0.0,0.0583333333333333,0.0583333333333333,50,76,LASSO
56.9,,0.4262295081967213,,75,76,LASSO
34.4,0.0,0.0,0.0,25,76,RIDGE
44.2,0.0,0.0,0.0,50,76,RIDGE
56.9,,0.0,,75,76,RIDGE
34.4,0.0,0.4715909090909091,0.4715909090909091,25,76,ELASTIC_NET
44.2,0.0,0.4083333333333333,0.4083333333333333,50,76,ELASTIC_NET
56.9,,0.3278688524590163,,75,76,ELASTIC_NET
34.625,0.1666666666666666,-0.2057142857142857,-0.039047619047619,25,77,random_forest
44.55,0.5,-0.226890756302521,0.273109243697479,50,77,random_forest
58.175,0.0,-0.1,-0.1,75,77,random_forest
34.625,0.0,0.3942857142857143,0.3942857142857143,25,77,LASSO
44.55,0.0,0.1260504201680672,0.1260504201680672,50,77,LASSO
58.175,0.0,0.55,0.55,75,77,LASSO
34.625,0.0,0.0,0.0,25,77,RIDGE
44.55,0.0,0.0,0.0,50,77,RIDGE
58.175,0.0,0.0,0.0,75,77,RIDGE
34.625,0.0,0.7428571428571429,0.7428571428571429,25,77,ELASTIC_NET
44.55,0.0,0.5042016806722689,0.5042016806722689,50,77,ELASTIC_NET
58.175,0.0,0.4833333333333333,0.4833333333333333,75,77,ELASTIC_NET
34.625,0.0,-0.1363636363636363,-0.1363636363636363,25,78,random_forest
44.45,0.0,-0.2166666666666666,-0.2166666666666666,50,78,random_forest
57.975,0.0,-0.2,-0.2,75,78,random_forest
34.625,0.2,0.1590909090909091,0.3590909090909091,25,78,LASSO
44.45,0.0,0.5,0.5,50,78,LASSO
57.975,0.0,0.5,0.5,75,78,LASSO
34.625,0.0,0.0,0.0,25,78,RIDGE
44.45,0.0,0.0,0.0,50,78,RIDGE
57.975,0.0,0.0,0.0,75,78,RIDGE
34.625,0.0,0.4772727272727273,0.4772727272727273,25,78,ELASTIC_NET
44.45,0.0,0.5,0.5,50,78,ELASTIC_NET
57.975,0.0,0.5,0.5,75,78,ELASTIC_NET
34.675,0.3333333333333333,-0.2865168539325842,0.046816479400749,25,79,random_forest
45.8,1.0,-0.3360655737704918,0.6639344262295082,50,79,random_forest
58.5,,0.0163934426229508,,75,79,random_forest
34.675,0.3333333333333333,-0.0224719101123595,0.3108614232209737,25,79,LASSO
45.8,0.0,0.2868852459016393,0.2868852459016393,50,79,LASSO
58.5,,0.2786885245901639,,75,79,LASSO
34.675,0.0,0.0,0.0,25,79,RIDGE
45.8,0.0,0.0,0.0,50,79,RIDGE
58.5,,0.0,,75,79,RIDGE
34.675,0.0,0.6685393258426966,0.6685393258426966,25,79,ELASTIC_NET
45.8,0.0,0.7049180327868853,0.7049180327868853,50,79,ELASTIC_NET
58.5,,0.639344262295082,,75,79,ELASTIC_NET
33.95,0.2,-0.1647727272727272,0.0352272727272727,25,80,random_forest
44.45,,-0.0743801652892562,,50,80,random_forest
56.45,,-0.0655737704918032,,75,80,random_forest
33.95,0.2,0.0454545454545454,0.2454545454545454,25,80,LASSO
44.45,,0.4876033057851239,,50,80,LASSO
56.45,,0.4426229508196721,,75,80,LASSO
33.95,0.0,0.0,0.0,25,80,RIDGE
44.45,,0.0,,50,80,RIDGE
56.45,,0.0,,75,80,RIDGE
33.95,0.2,0.4602272727272727,0.6602272727272727,25,80,ELASTIC_NET
44.45,,0.4876033057851239,,50,80,ELASTIC_NET
56.45,,0.4426229508196721,,75,80,ELASTIC_NET
35.1,0.2,-0.2824858757062147,-0.0824858757062146,25,81,random_forest
45.4,0.5,-0.1900826446280991,0.3099173553719008,50,81,random_forest
58.5,0.0,0.1666666666666666,0.1666666666666666,75,81,random_forest
35.1,0.0,0.288135593220339,0.288135593220339,25,81,LASSO
45.4,0.0,0.4545454545454545,0.4545454545454545,50,81,LASSO
58.5,0.0,0.45,0.45,75,81,LASSO
35.1,0.0,0.0,0.0,25,81,RIDGE
45.4,0.0,0.0,0.0,50,81,RIDGE
58.5,0.0,0.0,0.0,75,81,RIDGE
35.1,0.0,0.6779661016949152,0.6779661016949152,25,81,ELASTIC_NET
45.4,0.0,0.4545454545454545,0.4545454545454545,50,81,ELASTIC_NET
58.5,0.0,0.3166666666666666,0.3166666666666666,75,81,ELASTIC_NET
34.9,0.0,0.0337078651685393,0.0337078651685393,25,82,random_forest
45.8,0.0,0.0165289256198347,0.0165289256198347,50,82,random_forest
59.1,,-0.0806451612903225,,75,82,random_forest
34.9,0.25,0.2808988764044944,0.5308988764044944,25,82,LASSO
45.8,0.0,0.1983471074380165,0.1983471074380165,50,82,LASSO
59.1,,0.2580645161290322,,75,82,LASSO
34.9,0.0,0.0,0.0,25,82,RIDGE
45.8,0.0,0.0,0.0,50,82,RIDGE
59.1,,0.0,,75,82,RIDGE
34.9,0.0,0.095505617977528,0.095505617977528,25,82,ELASTIC_NET
45.8,0.0,0.4876033057851239,0.4876033057851239,50,82,ELASTIC_NET
59.1,,0.4193548387096774,,75,82,ELASTIC_NET
32.95,0.125,-0.1387283236994219,-0.0137283236994219,25,83,random_forest
44.05,0.0,-0.025,-0.025,50,83,random_forest
57.15,0.0,0.0333333333333333,0.0333333333333333,75,83,random_forest
32.95,0.125,0.0462427745664739,0.171242774566474,25,83,LASSO
44.05,0.0,0.4666666666666667,0.4666666666666667,50,83,LASSO
57.15,0.0,0.4666666666666667,0.4666666666666667,75,83,LASSO
32.95,0.0,0.0,0.0,25,83,RIDGE
44.05,0.0,0.0,0.0,50,83,RIDGE
57.15,0.0,0.0,0.0,75,83,RIDGE
32.95,0.125,0.4219653179190751,0.5469653179190752,25,83,ELASTIC_NET
44.05,0.0,0.4666666666666667,0.4666666666666667,50,83,ELASTIC_NET
57.15,0.0,0.4666666666666667,0.4666666666666667,75,83,ELASTIC_NET
33.95,0.25,-0.2947976878612717,-0.0447976878612716,25,84,random_forest
45.4,-0.5,-0.1570247933884297,-0.6570247933884298,50,84,random_forest
55.675,-1.0,-0.1166666666666666,-1.1166666666666667,75,84,random_forest
33.95,0.0,0.1040462427745664,0.1040462427745664,25,84,LASSO
45.4,0.0,0.1322314049586777,0.1322314049586777,50,84,LASSO
55.675,0.0,0.0333333333333333,0.0333333333333333,75,84,LASSO
33.95,0.0,0.0,0.0,25,84,RIDGE
45.4,0.0,0.0,0.0,50,84,RIDGE
55.675,0.0,0.0,0.0,75,84,RIDGE
33.95,0.0,0.0867052023121387,0.0867052023121387,25,84,ELASTIC_NET
45.4,0.0,0.0661157024793388,0.0661157024793388,50,84,ELASTIC_NET
55.675,0.0,0.0333333333333333,0.0333333333333333,75,84,ELASTIC_NET
34.75,0.0,0.1420454545454545,0.1420454545454545,25,85,random_forest
44.55,0.0,0.1916666666666666,0.1916666666666666,50,85,random_forest
57.85,,0.2295081967213114,,75,85,random_forest
34.75,0.2,0.5795454545454546,0.7795454545454545,25,85,LASSO
44.55,0.0,0.3916666666666666,0.3916666666666666,50,85,LASSO
57.85,,0.1311475409836065,,75,85,LASSO
34.75,0.0,0.0,0.0,25,85,RIDGE
44.55,0.0,0.0,0.0,50,85,RIDGE
57.85,,0.0,,75,85,RIDGE
34.75,0.0,0.4886363636363636,0.4886363636363636,25,85,ELASTIC_NET
44.55,0.0,0.4,0.4,50,85,ELASTIC_NET
57.85,,0.2950819672131147,,75,85,ELASTIC_NET
34.925,-0.1666666666666666,0.0571428571428571,-0.1095238095238095,25,86,random_forest
45.2,0.0,-0.1428571428571428,-0.1428571428571428,50,86,random_forest
57.15,0.0,-0.1333333333333333,-0.1333333333333333,75,86,random_forest
34.925,0.0,0.4171428571428571,0.4171428571428571,25,86,LASSO
45.2,0.0,0.4621848739495798,0.4621848739495798,50,86,LASSO
57.15,0.0,0.45,0.45,75,86,LASSO
34.925,0.0,0.0,0.0,25,86,RIDGE
45.2,0.0,0.0,0.0,50,86,RIDGE
57.15,0.0,0.0,0.0,75,86,RIDGE
34.925,0.0,0.4171428571428571,0.4171428571428571,25,86,ELASTIC_NET
45.2,0.0,0.4621848739495798,0.4621848739495798,50,86,ELASTIC_NET
57.15,0.0,0.45,0.45,75,86,ELASTIC_NET
34.4,0.0,-0.0621468926553672,-0.0621468926553672,25,87,random_forest
44.35,,-0.0909090909090909,,50,87,random_forest
57.975,,-0.081967213114754,,75,87,random_forest
34.4,0.1428571428571428,0.1129943502824858,0.2558514931396287,25,87,LASSO
44.35,,0.5950413223140496,,50,87,LASSO
57.975,,0.6557377049180327,,75,87,LASSO
34.4,0.0,0.0,0.0,25,87,RIDGE
44.35,,0.0,,50,87,RIDGE
57.975,,0.0,,75,87,RIDGE
34.4,0.1428571428571428,0.615819209039548,0.7586763518966908,25,87,ELASTIC_NET
44.35,,0.5785123966942148,,50,87,ELASTIC_NET
57.975,,0.6229508196721312,,75,87,ELASTIC_NET
33.95,0.0,0.0903954802259887,0.0903954802259887,25,88,random_forest
44.55,0.0,0.2,0.2,50,88,random_forest
58.825,,0.1311475409836065,,75,88,random_forest
33.95,0.0,0.0734463276836158,0.0734463276836158,25,88,LASSO
44.55,0.0,0.525,0.525,50,88,LASSO
58.825,,0.5409836065573771,,75,88,LASSO
33.95,0.0,0.0,0.0,25,88,RIDGE
44.55,0.0,0.0,0.0,50,88,RIDGE
58.825,,0.0,,75,88,RIDGE
33.95,0.0,0.5254237288135594,0.5254237288135594,25,88,ELASTIC_NET
44.55,0.0,0.525,0.525,50,88,ELASTIC_NET
58.825,,0.5409836065573771,,75,88,ELASTIC_NET
34.4,0.1666666666666666,-0.2640449438202247,-0.097378277153558,25,89,random_forest
45.2,0.0,-0.1166666666666666,-0.1166666666666666,50,89,random_forest
57.975,,-0.1147540983606557,,75,89,random_forest
34.4,-0.3333333333333333,0.3595505617977528,0.0262172284644194,25,89,LASSO
45.2,0.0,0.3833333333333333,0.3833333333333333,50,89,LASSO
57.975,,0.6557377049180327,,75,89,LASSO
34.4,0.0,0.0,0.0,25,89,RIDGE
45.2,0.0,0.0,0.0,50,89,RIDGE
57.975,,0.0,,75,89,RIDGE
34.4,-0.3333333333333333,0.7471910112359551,0.4138576779026218,25,89,ELASTIC_NET
45.2,0.0,0.725,0.725,50,89,ELASTIC_NET
57.975,,0.4918032786885246,,75,89,ELASTIC_NET
33.95,0.2857142857142857,-0.1264367816091954,0.1592775041050902,25,90,random_forest
44.55,0.0,-0.0504201680672268,-0.0504201680672268,50,90,random_forest
58.0,0.0,-0.0983606557377049,-0.0983606557377049,75,90,random_forest
33.95,-0.1428571428571428,0.2586206896551724,0.1157635467980295,25,90,LASSO
44.55,0.0,0.5546218487394958,0.5546218487394958,50,90,LASSO
58.0,0.0,0.5245901639344263,0.5245901639344263,75,90,LASSO
33.95,0.0,0.0,0.0,25,90,RIDGE
44.55,0.0,0.0,0.0,50,90,RIDGE
58.0,0.0,0.0,0.0,75,90,RIDGE
33.95,0.0,0.4770114942528735,0.4770114942528735,25,90,ELASTIC_NET
44.55,0.0,0.5210084033613446,0.5210084033613446,50,90,ELASTIC_NET
58.0,0.0,0.4918032786885246,0.4918032786885246,75,90,ELASTIC_NET
34.4,0.2,-0.2584269662921348,-0.0584269662921348,25,91,random_forest
44.5,1.0,-0.2809917355371901,0.71900826446281,50,91,random_forest
55.275,,-0.0163934426229508,,75,91,random_forest
34.4,-0.2,0.6685393258426966,0.4685393258426966,25,91,LASSO
44.5,0.0,0.5371900826446281,0.5371900826446281,50,91,LASSO
55.275,,0.4262295081967213,,75,91,LASSO
34.4,0.0,0.0,0.0,25,91,RIDGE
44.5,0.0,0.0,0.0,50,91,RIDGE
55.275,,0.0,,75,91,RIDGE
34.4,0.0,0.0,0.0,25,91,ELASTIC_NET
44.5,0.0,0.0,0.0,50,91,ELASTIC_NET
55.275,,0.0,,75,91,ELASTIC_NET
33.65,-0.1666666666666666,0.0971428571428571,-0.0695238095238095,25,92,random_forest
44.4,0.0,0.0495867768595041,0.0495867768595041,50,92,random_forest
55.5,0.0,0.15,0.15,75,92,random_forest
33.65,0.0,0.1142857142857142,0.1142857142857142,25,92,LASSO
44.4,0.0,0.4545454545454545,0.4545454545454545,50,92,LASSO
55.5,0.0,0.4833333333333333,0.4833333333333333,75,92,LASSO
33.65,0.0,0.0,0.0,25,92,RIDGE
44.4,0.0,0.0,0.0,50,92,RIDGE
55.5,0.0,0.0,0.0,75,92,RIDGE
33.65,0.0,0.4285714285714285,0.4285714285714285,25,92,ELASTIC_NET
44.4,0.0,0.4628099173553719,0.4628099173553719,50,92,ELASTIC_NET
55.5,0.0,0.4666666666666667,0.4666666666666667,75,92,ELASTIC_NET
34.75,0.0,-0.1542857142857142,-0.1542857142857142,25,93,random_forest
45.8,0.0,-0.175,-0.175,50,93,random_forest
58.5,0.0,-0.1333333333333333,-0.1333333333333333,75,93,random_forest
34.75,0.1666666666666666,0.1485714285714285,0.3152380952380952,25,93,LASSO
45.8,0.0,0.5666666666666667,0.5666666666666667,50,93,LASSO
58.5,0.0,0.5833333333333334,0.5833333333333334,75,93,LASSO
34.75,0.0,0.0,0.0,25,93,RIDGE
45.8,0.0,0.0,0.0,50,93,RIDGE
58.5,0.0,0.0,0.0,75,93,RIDGE
34.75,0.1666666666666666,0.56,0.7266666666666667,25,93,ELASTIC_NET
45.8,0.0,0.5166666666666667,0.5166666666666667,50,93,ELASTIC_NET
58.5,0.0,0.4666666666666667,0.4666666666666667,75,93,ELASTIC_NET
33.85,-0.25,0.03954802259887,-0.2104519774011299,25,94,random_forest
45.2,0.0,-0.1176470588235294,-0.1176470588235294,50,94,random_forest
59.1,0.0,-0.081967213114754,-0.081967213114754,75,94,random_forest
33.85,0.0,0.1694915254237288,0.1694915254237288,25,94,LASSO
45.2,0.0,0.5714285714285714,0.5714285714285714,50,94,LASSO
59.1,0.0,0.6065573770491803,0.6065573770491803,75,94,LASSO
33.85,0.0,0.0,0.0,25,94,RIDGE
45.2,0.0,0.0,0.0,50,94,RIDGE
59.1,0.0,0.0,0.0,75,94,RIDGE
33.85,-0.25,0.3107344632768362,0.0607344632768361,25,94,ELASTIC_NET
45.2,0.0,0.1764705882352941,0.1764705882352941,50,94,ELASTIC_NET
59.1,0.0,0.6065573770491803,0.6065573770491803,75,94,ELASTIC_NET
32.95,-0.375,0.1560693641618497,-0.2189306358381502,25,95,random_forest
42.7,0.0,-0.0588235294117647,-0.0588235294117647,50,95,random_forest
57.15,0.0,-0.0333333333333333,-0.0333333333333333,75,95,random_forest
32.95,0.0,0.1213872832369942,0.1213872832369942,25,95,LASSO
42.7,0.0,0.134453781512605,0.134453781512605,50,95,LASSO
57.15,0.0,0.1666666666666666,0.1666666666666666,75,95,LASSO
32.95,0.0,0.0,0.0,25,95,RIDGE
42.7,0.0,0.0,0.0,50,95,RIDGE
57.15,0.0,0.0,0.0,75,95,RIDGE
32.95,0.0,0.1213872832369942,0.1213872832369942,25,95,ELASTIC_NET
42.7,0.0,0.1260504201680672,0.1260504201680672,50,95,ELASTIC_NET
57.15,0.0,0.1666666666666666,0.1666666666666666,75,95,ELASTIC_NET
33.525,0.0,0.160919540229885,0.160919540229885,25,96,random_forest
44.55,0.0,0.1428571428571428,0.1428571428571428,50,96,random_forest
58.975,0.0,0.1833333333333333,0.1833333333333333,75,96,random_forest
33.525,0.1428571428571428,0.2758620689655172,0.4187192118226601,25,96,LASSO
44.55,0.0,0.0924369747899159,0.0924369747899159,50,96,LASSO
58.975,0.0,0.0833333333333333,0.0833333333333333,75,96,LASSO
33.525,0.0,0.0,0.0,25,96,RIDGE
44.55,0.0,0.0,0.0,50,96,RIDGE
58.975,0.0,0.0,0.0,75,96,RIDGE
33.525,0.0,0.0114942528735632,0.0114942528735632,25,96,ELASTIC_NET
44.55,0.0,-0.1176470588235294,-0.1176470588235294,50,96,ELASTIC_NET
58.975,0.0,-0.0666666666666666,-0.0666666666666666,75,96,ELASTIC_NET
34.675,0.0,0.1022727272727272,0.1022727272727272,25,97,random_forest
45.8,0.0,0.1,0.1,50,97,random_forest
58.9,0.0,0.1,0.1,75,97,random_forest
34.675,0.2,0.3522727272727273,0.5522727272727272,25,97,LASSO
45.8,0.0,0.325,0.325,50,97,LASSO
58.9,0.0,0.4833333333333333,0.4833333333333333,75,97,LASSO
34.675,0.0,0.0,0.0,25,97,RIDGE
45.8,0.0,0.0,0.0,50,97,RIDGE
58.9,0.0,0.0,0.0,75,97,RIDGE
34.675,0.2,0.6590909090909091,0.8590909090909091,25,97,ELASTIC_NET
45.8,0.0,0.4916666666666666,0.4916666666666666,50,97,ELASTIC_NET
58.9,0.0,0.4833333333333333,0.4833333333333333,75,97,ELASTIC_NET
34.4,0.0,-0.0924855491329479,-0.0924855491329479,25,98,random_forest
45.3,0.0,-0.1900826446280991,-0.1900826446280991,50,98,random_forest
58.075,0.0,-0.1833333333333333,-0.1833333333333333,75,98,random_forest
34.4,0.1111111111111111,0.1445086705202312,0.2556197816313423,25,98,LASSO
45.3,0.0,0.5206611570247934,0.5206611570247934,50,98,LASSO
58.075,0.0,0.5333333333333333,0.5333333333333333,75,98,LASSO
34.4,0.0,0.0,0.0,25,98,RIDGE
45.3,0.0,0.0,0.0,50,98,RIDGE
58.075,0.0,0.0,0.0,75,98,RIDGE
34.4,0.1111111111111111,0.5260115606936416,0.6371226718047527,25,98,ELASTIC_NET
45.3,0.0,0.5371900826446281,0.5371900826446281,50,98,ELASTIC_NET
58.075,0.0,0.5333333333333333,0.5333333333333333,75,98,ELASTIC_NET
34.4,0.0,-0.1235955056179775,-0.1235955056179775,25,99,random_forest
44.45,,-0.140495867768595,,50,99,random_forest
57.775,,-0.0983606557377049,,75,99,random_forest
34.4,0.25,0.2191011235955056,0.4691011235955056,25,99,LASSO
44.45,,0.256198347107438,,50,99,LASSO
57.775,,0.3934426229508196,,75,99,LASSO
34.4,0.0,0.0,0.0,25,99,RIDGE
44.45,,0.0,,50,99,RIDGE
57.775,,0.0,,75,99,RIDGE
34.4,0.25,0.1573033707865168,0.4073033707865168,25,99,ELASTIC_NET
44.45,,0.1652892561983471,,50,99,ELASTIC_NET
57.775,,0.2786885245901639,,75,99,ELASTIC_NET
31.925,-0.5,0.2,-0.3,25,100,random_forest
44.1,,-0.040983606557377,,50,100,random_forest
57.975,,0.0163934426229508,,75,100,random_forest
31.925,0.0,0.48,0.48,25,100,LASSO
44.1,,0.4344262295081967,,50,100,LASSO
57.975,,0.4098360655737705,,75,100,LASSO
31.925,0.0,0.0,0.0,25,100,RIDGE
44.1,,0.0,,50,100,RIDGE
57.975,,0.0,,75,100,RIDGE
31.924999999999997,0.0,0.48,0.48,25,100,ELASTIC_NET
44.1,,0.4344262295081967,,50,100,ELASTIC_NET
57.975,,0.4098360655737705,,75,100,ELASTIC_NET
